
##### Table #####,Adventure
mission_204,連続ログイン 4日
mission_205,連続ログイン 5日
mission_206,連続ログイン 6日
mission_207,連続ログイン 7日以上
mission_208,連続ログイン 8日
mission_209,連続ログイン 9日
mission_210,連続ログイン 10日
mission_211,連続ログイン 11日
mission_212,連続ログイン 12日
mission_213,連続ログイン 13日
mission_214,連続ログイン 14日
mission_215,連続ログイン 15日
mission_216,連続ログイン 16日
mission_217,連続ログイン 17日
mission_218,連続ログイン 18日
mission_219,連続ログイン 19日
mission_220,連続ログイン 20日
mission_221,連続ログイン 21日
mission_222,連続ログイン 22日
mission_223,連続ログイン 23日
mission_224,連続ログイン 24日
mission_225,連続ログイン 25日
mission_226,連続ログイン 26日
mission_227,連続ログイン 27日
mission_228,連続ログイン 28日
mission_229,連続ログイン 29日
mission_230,連続ログイン 30日以上
mission_231,通算ログイン 3日
mission_232,通算ログイン 7日
mission_233,通算ログイン 14日
mission_234,通算ログイン 21日
mission_235,通算ログイン 30日
mission_236,通算ログイン 40日
mission_237,通算ログイン 50日
mission_238,通算ログイン 60日
mission_239,通算ログイン 70日
mission_240,通算ログイン 80日
mission_241,通算ログイン 90日
mission_242,通算ログイン 100日
mission_243,通算ログイン 120日
mission_244,通算ログイン 140日
mission_245,通算ログイン 160日
mission_246,通算ログイン 180日
mission_247,通算ログイン 200日
mission_248,通算ログイン 220日
mission_249,通算ログイン 240日
mission_250,通算ログイン 260日
mission_251,通算ログイン 280日
mission_252,通算ログイン 300日
mission_253,通算ログイン 320日
mission_254,通算ログイン 340日
mission_255,通算ログイン 360日
mission_256,通算ログイン 380日
mission_257,通算ログイン 400日
mission_258,通算ログイン 420日
mission_259,通算ログイン 440日
mission_260,通算ログイン 460日
mission_261,通算ログイン 480日
mission_262,通算ログイン 500日
mission_263,通算ログイン 520日
mission_264,通算ログイン 540日
mission_265,通算ログイン 560日
mission_266,通算ログイン 580日
mission_267,通算ログイン 600日
mission_268,通算ログイン 620日
mission_269,通算ログイン 640日
mission_270,通算ログイン 660日
mission_271,通算ログイン 680日
mission_272,通算ログイン 700日
mission_273,通算ログイン 720日
mission_274,通算ログイン 740日
mission_275,通算ログイン 760日
mission_276,通算ログイン 780日
mission_277,通算ログイン 800日
mission_278,通算ログイン 820日
mission_279,通算ログイン 840日
mission_280,通算ログイン 860日
mission_281,通算ログイン 880日
mission_282,通算ログイン 900日
mission_283,通算ログイン 920日
mission_284,通算ログイン 940日
mission_285,通算ログイン 960日
mission_286,通算ログイン 980日
mission_287,通算ログイン 1000日
mission_288,通算ログイン 2日
mission_289,通算ログイン 4日
mission_290,通算ログイン 5日
mission_291,通算ログイン 6日
mission_292,通算ログイン 1500日
mission_293,通算ログイン 1050日
mission_294,通算ログイン 1100日
mission_295,通算ログイン 1150日
mission_296,通算ログイン 1200日
mission_297,通算ログイン 1250日
mission_298,通算ログイン 1300日
mission_299,通算ログイン 1350日
mission_300,通算ログイン 1400日
mission_301,通算ログイン 1450日
mission_501,観察者レベルを5にする
mission_502,観察者レベルを10にする
mission_503,観察者レベルを15にする
mission_504,観察者レベルを20にする
mission_505,観察者レベルを25にする
mission_506,観察者レベルを30にする
mission_507,観察者レベルを35にする
mission_508,観察者レベルを40にする
mission_509,観察者レベルを45にする
mission_510,観察者レベルを50にする
mission_511,観察者レベルを55にする
mission_512,観察者レベルを60にする
mission_618,伝説の英雄たちに出会おう！英雄と共に舞え ステージを1回クリアする
mission_619,仲間の記憶を探そう！結晶収集 ステージを1回クリアする
mission_620,希少アイテムを集めよう！デイリーステージを1回クリアする
mission_621,シーズン1メインストーリー第三章 のステージを1回クリアする
mission_624,シーズン1メインストーリー第四章 のステージを1回クリアする
mission_629,シーズン1メインストーリー第五章 のステージを1回クリアする
mission_633,シーズン1メインストーリー第六章 のステージを1回クリアする
mission_634,シーズン1メインストーリー第七章 のステージを1回クリアする
mission_1001,R以上のキャラクターを1人入手する
mission_1002,R以上のキャラクターを3人入手する
mission_1003,R以上のキャラクターを5人入手する
mission_1004,R以上のキャラクターを10人入手する
mission_1005,R以上のキャラクターを15人入手する
mission_1006,R以上のキャラクターを20人入手する
mission_1007,R以上のキャラクターを25人入手する
mission_1008,R以上のキャラクターを30人入手する
mission_1009,SR以上のキャラクターを1人入手する
mission_1010,SR以上のキャラクターを3人入手する
mission_1011,SR以上のキャラクターを5人入手する
mission_1012,SR以上のキャラクターを10人入手する
mission_1013,SR以上のキャラクターを15人入手する
mission_1014,SR以上のキャラクターを20人入手する
mission_1015,SR以上のキャラクターを25人入手する
mission_1016,SR以上のキャラクターを30人入手する
mission_1017,SSR以上のキャラクターを1人入手する
mission_1018,SSR以上のキャラクターを3人入手する
mission_1019,SSR以上のキャラクターを5人入手する
mission_1020,SSR以上のキャラクターを10人入手する
mission_1021,SSR以上のキャラクターを15人入手する
mission_1022,SSR以上のキャラクターを20人入手する
mission_1023,SSR以上のキャラクターを25人入手する
mission_1024,SSR以上のキャラクターを30人入手する
mission_1025,Rティカを入手する
mission_1026,Rナーヤを入手する
mission_1027,Rパンを入手する
mission_1028,R刃を入手する
mission_1029,Rアンジェリアを入手する
mission_1030,Rノルヴァを入手する
mission_1031,Rディランを入手する
mission_1032,SRティカを入手する
mission_1033,SRナーヤを入手する
mission_1034,SRパンを入手する
mission_1035,SR刃を入手する
mission_1036,SRアンジェリアを入手する
mission_1037,SRノルヴァを入手する
mission_1038,SRディランを入手する
mission_1039,SSRティカを入手する
mission_1040,SSRナーヤを入手する
mission_1041,SSRパンを入手する
mission_1042,SSR刃を入手する
mission_1043,SSRアンジェリアを入手する
mission_1044,SSRノルヴァを入手する
mission_1045,SSRディランを入手する
,刃、ノルヴァ、ディランを入手する
mission_1046,刃、ノルヴァ、シャーロックを入手する
mission_1047,Rシャーロックを入手する
mission_1048,SRシャーロックを入手する
mission_1049,SSRシャーロックを入手する
mission_1050,R以上のキャラクターを35人入手する
mission_1051,SR以上のキャラクターを35人入手する
mission_1052,SSR以上のキャラクターを35人入手する
mission_1053,R以上のキャラクターを5人入手する
mission_1054,R以上のキャラクターを10人入手する
mission_1055,R以上のキャラクターを20人入手する
mission_1056,R以上のキャラクターを35人入手する
mission_1057,R以上のキャラクターを50人入手する
mission_1058,R以上のキャラクターを70人入手する
mission_1059,SR以上のキャラクターを3人入手する
mission_1060,SR以上のキャラクターを5人入手する
mission_1061,SR以上のキャラクターを10人入手する
mission_1062,SR以上のキャラクターを20人入手する
mission_1063,SR以上のキャラクターを35人入手する
